lag1_rel,lag2_rel,lag3_rel,lag4_rel,wow_pct_lag1,wow_pct_lag2,roll4_cv,month_sin,month_cos,week_sin,week_cos,is_onset_zone,is_peak_zone,covid_suppressed,flu_search_index_lag1,target_rel_h1,target_rel_h2,target_rel_h3,target_rel_h4,weekly_admissions_h1,weekly_admissions_h2,weekly_admissions_h3,weekly_admissions_h4,target,date,season,weekly_admissions,roll4,wow_pct
-0.6451379613735848,-0.7786693539981075,0.4534743272945252,0.366462950304895,15.384615384615374,-72.34042553191489,0.6098555375599384,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,4.666666666666667,-1.11514159061932,-0.9328200338253656,-1.4718165345580527,-0.8527773261518292,9.0,11.0,6.0,12.0,2.302585092994046,2023-02-18,2022-23,9.0,29.5,-40.0
-0.7884573603642702,-0.3184537311185349,-0.4519851237430576,0.7801585575495751,-40.0,15.384615384615374,0.8339000340675364,0.8660254037844386,0.5000000000000001,-0.6736956436465572,-0.7390089172206591,0,0,0,4.666666666666667,-0.6061358035703157,-1.1451323043030028,-0.5260930958967793,-1.0116009116784803,11.0,6.0,12.0,7.0,2.4849066497880004,2023-02-25,2022-23,11.0,21.0,22.222222222222232
-0.0800427076735363,-0.2623642644674908,0.2076393647782444,0.0741079721537216,22.222222222222232,-40.0,0.2151657414559685,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,4.666666666666667,-0.6190392084062235,0.0,-0.485507815781701,-0.485507815781701,6.0,12.0,7.0,7.0,1.9459101490553132,2023-03-04,2022-23,6.0,12.0,-45.45454545454546
-0.474457979595116,0.064538521137571,-0.1177830356563833,0.3522205935893518,-45.45454545454546,22.222222222222232,0.3682846065985738,1.0,6.123233995736766e-17,-0.895163291355062,-0.4457383557765388,0,0,0,3.6666666666666665,0.1445812288111074,-0.3409265869705935,-0.3409265869705935,-0.810930216216329,12.0,7.0,7.0,4.0,2.5649493574615367,2023-03-11,2022-23,12.0,10.25,100.0
0.2135741002980591,-0.4054651081081644,0.1335313926245227,-0.0487901641694317,100.0,-45.45454545454546,0.2785001380068001,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,3.6666666666666665,-0.2719337154836418,-0.2719337154836418,-0.7419373447293773,-1.2527629684953678,7.0,7.0,4.0,2.0,2.0794415416798357,2023-03-18,2022-23,7.0,9.5,-41.666666666666664
-0.2231435513142101,0.2623642644674908,-0.3566749439387326,0.1823215567939544,-41.666666666666664,100.0,0.3271022543084398,1.0,6.123233995736766e-17,-0.9957341762950346,-0.0922683594633019,0,0,0,3.6666666666666665,-0.2231435513142101,-0.6931471805599456,-1.203972804325936,-0.5108256237659909,7.0,4.0,2.0,5.0,2.0794415416798357,2023-03-25,2022-23,7.0,9.0,0.0
-0.1177830356563838,-0.1177830356563838,0.3677247801253172,-0.2513144282809063,0.0,-41.666666666666664,0.3385016001931663,0.8660254037844387,-0.4999999999999998,-0.9957341762950344,0.0922683594633024,0,0,0,3.6666666666666665,-0.5877866649021193,-1.0986122886681098,-0.4054651081081646,-2.1972245773362196,4.0,2.0,5.0,0.0,1.6094379124341005,2023-04-01,2022-23,4.0,8.0,-42.85714285714286
-0.5306282510621705,-0.060624621816435,-0.060624621816435,0.4248831939652659,-42.85714285714286,0.0,0.4422166387140544,0.8660254037844387,-0.4999999999999998,-0.961825643172819,0.2736629900720828,0,0,0,3.0,-1.041453874828161,-0.3483066942682158,-2.1400661634962708,0.4248831939652659,2.0,5.0,0.0,12.0,1.0986122886681098,2023-04-08,2022-23,2.0,7.5,-50.0
-0.6931471805599452,-0.1823215567939546,0.2876820724517808,0.2876820724517808,-50.0,-42.85714285714286,0.489897948556638,0.8660254037844387,-0.4999999999999998,-0.8951632913550626,0.4457383557765377,0,0,0,3.0,0.0,-1.791759469228055,0.7731898882334818,0.0,5.0,0.0,12.0,5.0,1.791759469228055,2023-04-15,2022-23,5.0,5.0,150.0
0.0870113769896296,-0.6061358035703155,-0.0953101798043249,0.3746934494414105,100.0,-50.0,0.4625924443258103,0.8660254037844387,-0.4999999999999998,-0.7980172272802397,0.6026346363792562,0,0,0,3.0,-1.7047480922384253,0.8602012652231115,0.0870113769896296,0.0870113769896296,0.0,12.0,5.0,5.0,0.0,2023-04-22,2022-23,0.0,4.5,-100.0
-1.3217558399823195,0.4700036292457354,-0.2231435513142097,0.2876820724517808,-100.0,100.0,0.8063111936757664,0.8660254037844387,-0.4999999999999998,-0.6736956436465578,0.7390089172206585,0,0,0,3.0,1.2431935174792172,0.4700036292457354,0.4700036292457354,0.064538521137571,12.0,5.0,5.0,3.0,2.5649493574615367,2023-04-29,2022-23,12.0,2.75,inf
0.8157495026522776,-1.749199854809259,0.0425596144187958,-0.6505875661411493,100.0,-100.0,1.1056807899360523,0.4999999999999999,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,3.0,0.0425596144187958,0.0425596144187958,-0.3629054936893685,-0.1397619423751588,5.0,5.0,3.0,4.0,1.791759469228055,2023-05-06,2022-23,5.0,4.75,-58.33333333333333
-0.0800427076735363,0.6931471805599454,-1.8718021769015911,-0.0800427076735363,-58.33333333333333,100.0,0.8968877931484097,0.4999999999999999,-0.8660254037844387,-0.361241666187153,0.9324722294043558,0,0,0,2.6666666666666665,-0.0800427076735363,-0.4855078157817007,-0.262364264467491,,5.0,3.0,4.0,,1.791759469228055,2023-05-13,2022-23,5.0,5.5,0.0
0.2231435513142097,0.2231435513142097,-0.6931471805599453,0.0,0.0,100.0,0.4714045207910317,-0.5000000000000004,0.8660254037844384,0.6736956436465572,0.7390089172206591,1,0,0,7.0,1.01160091167848,1.2527629684953678,1.3217558399823195,1.9459101490553132,10.0,13.0,14.0,27.0,2.3978952727983707,2023-11-04,2023-24,10.0,3.0,150.0
0.6486954179891116,-0.1397619423751588,-0.1397619423751588,-1.056052674249314,100.0,0.0,0.7947194142390263,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,7.333333333333333,0.8898574748059993,0.958850346292951,1.5830046553659447,2.0574626349610607,13.0,14.0,27.0,44.0,2.6390573296152584,2023-11-11,2023-24,13.0,4.75,30.000000000000004
0.4700036292457352,0.2288415724288475,-0.5596157879354229,-0.5596157879354229,30.000000000000004,100.0,0.5806451612903226,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,7.333333333333333,0.5389965007326869,1.1631508098056806,1.6376087894007965,1.615135933548738,14.0,27.0,44.0,43.0,2.70805020110221,2023-11-18,2023-24,14.0,7.75,7.692307692307687
0.2876820724517808,0.2186892009648291,-0.0224728558520586,-0.810930216216329,7.692307692307687,30.000000000000004,0.4390243902439024,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,7.333333333333333,0.9118363815247744,1.3862943611198904,1.3638215052678315,1.5114575040738965,27.0,44.0,43.0,50.0,3.332204510175204,2023-11-25,2023-24,27.0,10.25,92.85714285714286
0.4989911661189876,-0.1251631429540061,-0.1941560144409577,-0.4353180712578455,92.85714285714286,7.692307692307687,0.4704829079431756,-2.4492935982947064e-16,1.0,0.9957341762950344,0.092268359463302,1,0,0,7.333333333333333,0.9734491457141036,0.9509762898620449,1.0986122886681096,1.6776461624606336,44.0,43.0,50.0,90.0,3.80666248977032,2023-12-02,2023-24,44.0,16.0,62.962962962962955
0.5679840376059393,0.0935260580108234,-0.5306282510621703,-0.5996211225491219,62.962962962962955,92.85714285714286,0.5910151463666251,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.0922683594633018,1,0,0,10.666666666666666,0.5455111817538807,0.6931471805599454,1.2721810543524694,1.3664917338237117,43.0,50.0,90.0,99.0,3.784189633918261,2023-12-09,2023-24,43.0,24.5,-2.2727272727272707
0.2876820724517808,0.3101549283038394,-0.1643030512912764,-0.7884573603642702,-2.2727272727272707,62.962962962962955,0.4470679944557278,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,10.666666666666666,0.4353180712578455,1.0143519450503695,1.1086626245216116,1.0573693301340603,50.0,90.0,99.0,94.0,3.9318256327243257,2023-12-16,2023-24,50.0,32.0,16.279069767441868
0.1941560144409573,0.0465200156348926,0.0689928714869512,-0.4054651081081646,16.279069767441868,-2.2727272727272707,0.2398029464024817,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,10.666666666666666,0.7731898882334813,0.8675005677047234,0.8162072733171724,0.7049816382069483,90.0,99.0,94.0,84.0,4.51085950651685,2023-12-23,2023-24,90.0,41.0,80.0
0.4547361571149464,-0.1242977166775776,-0.2719337154836423,-0.2494608596315837,80.0,16.279069767441868,0.3943818093181029,-2.4492935982947064e-16,1.0,0.7980172272802396,-0.6026346363792563,0,1,0,10.666666666666666,0.5490468365861885,0.4977535421986374,0.3865279070884133,0.5082248420659328,99.0,94.0,84.0,95.0,4.605170185988092,2023-12-30,2023-24,99.0,56.75,10.000000000000009
0.3354727362881302,0.2411620568168881,-0.3378718169756358,-0.4855078157817005,10.000000000000009,80.0,0.3985958622069172,0.4999999999999999,0.8660254037844387,0.6736956436465571,-0.7390089172206593,0,1,0,10.666666666666666,0.2841794419005792,0.1729538067903551,0.2946507417678745,0.0741079721537225,94.0,84.0,95.0,76.0,4.553876891600541,2024-01-06,2023-24,94.0,70.5,-5.05050505050505
0.1200883223680699,0.171381616755621,0.0770709372843789,-0.501962936508145,-5.05050505050505,10.000000000000009,0.2699141241491374,0.4999999999999999,0.8660254037844387,0.5264321628773561,-0.850217135729614,0,1,0,9.0,0.0088626872578458,0.1305596222353653,-0.0899831473787866,0.2483426578917491,84.0,95.0,76.0,107.0,4.442651256490317,2024-01-13,2023-24,84.0,83.25,-10.63829787234043
-0.0872564449972275,0.0239691901129965,0.0752624845005476,-0.0190481949706944,-10.63829787234043,-5.05050505050505,0.0691475615283352,0.4999999999999999,0.8660254037844387,0.3612416661871533,-0.9324722294043556,0,1,0,9.0,0.0344404899802919,-0.18610227963386,0.1522235256366757,0.1974801172247966,95.0,76.0,107.0,112.0,4.564348191467836,2024-01-20,2023-24,95.0,91.75,13.095238095238091
0.0210534091978322,-0.1006435257796871,0.0105821093305369,0.0618754037180879,13.095238095238091,-10.63829787234043,0.0685703457695662,0.4999999999999999,0.8660254037844387,0.1837495178165703,-0.9829730996839018,0,0,0,9.0,-0.1994893604163197,0.1388364448542161,0.184093036442337,0.2850189550322977,76.0,107.0,112.0,124.0,4.343805421853684,2024-01-27,2023-24,76.0,93.0,-19.999999999999996
-0.1363682739597216,0.0841744956544303,-0.037522439323089,0.073703195787135,-19.999999999999996,13.095238095238091,0.1030987871519666,0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0,0,0,9.0,0.2019575313108141,0.247214122898935,0.3481400414888957,0.5824213372135612,107.0,112.0,124.0,157.0,4.68213122712422,2024-02-03,2023-24,107.0,87.25,40.789473684210535
0.1657922548427439,-0.1725335504277918,0.0480092191863601,-0.0736877157911592,40.789473684210535,-19.999999999999996,0.1489323507856775,0.8660254037844386,0.5000000000000001,-0.1837495178165701,-0.9829730996839018,0,0,0,8.0,0.2110488464308648,0.3119747650208255,0.5462560607454909,0.6821580589843501,112.0,124.0,157.0,180.0,4.727387818712341,2024-02-10,2023-24,112.0,90.5,4.672897196261672
0.1373312705342977,0.0920746789461768,-0.2462511263243589,-0.0257083567102069,4.672897196261672,40.789473684210535,0.1642093669541583,0.8660254037844386,0.5000000000000001,-0.3612416661871527,-0.932472229404356,0,0,0,8.0,0.2382571891242584,0.4725384848489238,0.608440483087783,0.5973292576627118,124.0,157.0,180.0,178.0,4.8283137373023015,2024-02-17,2023-24,124.0,97.5,10.71428571428572
0.1672359193759138,0.0663100007859531,0.0210534091978322,-0.3172723960727035,10.71428571428572,4.672897196261672,0.1952378170521962,0.8660254037844386,0.5000000000000001,-0.5264321628773558,-0.8502171357296141,0,0,0,8.0,0.4015172151005792,0.5374192133394384,0.5263079879143673,0.0925123731799768,157.0,180.0,178.0,115.0,5.062595033026967,2024-02-24,2023-24,157.0,104.75,26.61290322580645
0.2263131260754889,-0.0079681696491764,-0.1088940882391371,-0.154150679827258,26.61290322580645,10.71428571428572,0.1799555500672318,1.0,6.123233995736766e-17,-0.6736956436465572,-0.7390089172206591,0,0,0,8.0,0.3622151243143481,0.3511038988892769,-0.0826917158451134,-0.2824050153509372,180.0,178.0,115.0,94.0,5.198497031265826,2024-03-02,2023-24,180.0,125.0,14.649681528662416
0.226949125877617,0.0910471276387578,-0.1432341680859075,-0.2441600866758682,14.649681528662416,26.61290322580645,0.2165455828166994,1.0,6.123233995736766e-17,-0.7980172272802389,-0.6026346363792572,0,0,0,5.333333333333333,0.2158379004525459,-0.2179577142818445,-0.4176710137876682,-0.4606883988713592,178.0,115.0,94.0,90.0,5.187385805840755,2024-03-09,2023-24,178.0,143.25,-1.1111111111111072
0.1075354427230257,0.1186466681480968,-0.0172553300907623,-0.2515366258154277,-1.1111111111111072,14.649681528662416,0.1627843959179448,1.0,6.123233995736766e-17,-0.895163291355062,-0.4457383557765388,0,0,0,5.333333333333333,-0.3262601720113647,-0.5259734715171884,-0.5689908566008794,-0.6610097553211309,115.0,94.0,90.0,82.0,4.7535901911063645,2024-03-16,2023-24,115.0,159.75,-35.39325842696629
-0.3121644022109704,0.12163121252342,0.1327424379484911,-0.003159560290368,-35.39325842696629,-1.1111111111111072,0.1916366764798294,1.0,6.123233995736766e-17,-0.961825643172819,-0.2736629900720831,0,0,0,5.333333333333333,-0.5118777017167941,-0.5548950868004852,-0.6469139855207366,-0.9068715099576634,94.0,90.0,82.0,63.0,4.553876891600541,2024-03-23,2023-24,94.0,157.5,-18.260869565217387
-0.4072179569355789,-0.2075046574297552,0.2262909573046352,0.2374021827297063,-18.260869565217387,-35.39325842696629,0.3094622508716734,1.0,6.123233995736766e-17,-0.9957341762950346,-0.0922683594633019,0,0,0,5.333333333333333,-0.4502353420192699,-0.5422542407395214,-0.8022117651764482,-0.9721108019718452,90.0,82.0,63.0,53.0,4.51085950651685,2024-03-30,2023-24,90.0,141.75,-4.255319148936165
-0.2787134024690205,-0.2356960173853295,-0.0359827178795058,0.3978128968548846,-4.255319148936165,-18.260869565217387,0.3410689497961467,0.8660254037844387,-0.4999999999999998,-0.9957341762950344,0.0922683594633024,0,0,0,5.333333333333333,-0.370732301189272,-0.6306898256261988,-0.8005888624215958,-1.6540786930567206,82.0,63.0,53.0,22.0,4.418840607796598,2024-04-06,2023-24,82.0,119.25,-8.888888888888891
-0.1481083653712955,-0.056089466651044,-0.013072081567353,0.1866412179384706,-8.888888888888891,-4.255319148936165,0.1478228644653934,0.8660254037844387,-0.4999999999999998,-0.961825643172819,0.2736629900720828,0,0,0,4.666666666666667,-0.4080658898082223,-0.5779649266036193,-1.4314547572387442,-2.264363880173848,63.0,53.0,22.0,9.0,4.1588830833596715,2024-04-13,2023-24,63.0,95.25,-23.17073170731707
-0.2629650455008816,-0.0030075210639548,0.0890113776562966,0.1320287627399876,-23.17073170731707,-8.888888888888891,0.1674033600998816,0.8660254037844387,-0.4999999999999998,-0.8951632913550626,0.4457383557765377,0,0,0,4.666666666666667,-0.4328640822962786,-1.2863539129314034,-2.119263035866507,-3.0355537677406623,53.0,22.0,9.0,3.0,3.9889840465642745,2024-04-20,2023-24,53.0,82.25,-15.873015873015872
-0.3014753945841164,-0.1315763577887194,0.1283811666482073,0.2204000653684588,-15.873015873015872,-23.17073170731707,0.2359749062476789,0.8660254037844387,-0.4999999999999998,-0.7980172272802397,0.6026346363792562,0,0,0,4.666666666666667,-1.1549652252192413,-1.987874348154345,-2.9041650800285,-2.9041650800285,22.0,9.0,3.0,3.0,3.1354942159291497,2024-04-27,2023-24,22.0,72.0,-58.490566037735846
-0.889857474806,-0.0363676441708751,0.1335313926245218,0.3934889170614486,-58.490566037735846,-15.873015873015872,0.4558768380385816,0.4999999999999999,-0.8660254037844387,-0.6736956436465578,0.7390089172206585,0,0,0,4.666666666666667,-1.7227665977411035,-2.639057329615259,-2.639057329615259,-2.9267394020670396,9.0,3.0,3.0,2.0,2.302585092994046,2024-05-04,2023-24,9.0,55.0,-59.09090909090908
-1.3284003827009876,-0.4954912597658838,0.357998570869241,0.527897607664638,-59.09090909090908,-58.490566037735846,0.6920967767485293,0.4999999999999999,-0.8660254037844387,-0.5264321628773562,0.8502171357296139,0,0,0,3.3333333333333335,-2.2446911145751427,-2.2446911145751427,-2.5323731870269235,,3.0,3.0,2.0,,1.3862943611198906,2024-05-11,2023-24,3.0,36.75,-66.66666666666667
0.7537718023763804,-0.4700036292457354,0.0,-1.3862943611198904,100.0,-42.85714285714286,0.9258200997725516,-0.8660254037844386,0.5000000000000001,0.6736956436465572,0.7390089172206591,1,0,0,10.666666666666666,0.9162907318741552,1.4759065198095778,1.727220948090484,2.094945728215801,19.0,34.0,44.0,64.0,2.995732273553991,2022-10-29,2022-23,19.0,7.0,18.75
0.4700036292457352,0.3074846997479605,-0.9162907318741552,-0.4462871026284198,18.75,100.0,0.6209937763950305,-0.5000000000000004,0.8660254037844384,0.7980172272802395,0.6026346363792564,1,0,0,10.666666666666666,1.029619417181158,1.280933845462064,1.6486586255873812,2.511223958105374,34.0,44.0,64.0,153.0,3.5553480614894135,2022-11-05,2022-23,34.0,11.5,78.94736842105263
0.5978370007556202,0.0382212128201975,-0.1242977166775771,-1.348073148299693,78.94736842105263,18.75,0.6761075440686611,-0.5000000000000004,0.8660254037844384,0.8951632913550623,0.4457383557765383,1,0,0,15.666666666666666,0.8491514290365263,1.2168762091618437,2.079441541679836,2.7529159566410764,44.0,64.0,153.0,301.0,3.80666248977032,2022-11-12,2022-23,44.0,18.25,29.41176470588236
0.4307829160924541,0.179468487811548,-0.3801473001238746,-0.5426662296216493,29.41176470588236,78.94736842105263,0.4645806990586438,-0.5000000000000004,0.8660254037844384,0.961825643172819,0.273662990072083,1,0,0,15.666666666666666,0.7985076962177713,1.661073028735764,2.334547443697004,2.169297870801697,64.0,153.0,301.0,255.0,4.174387269895637,2022-11-19,2022-23,64.0,28.25,45.45454545454546
0.4547361571149468,0.0870113769896296,-0.1643030512912764,-0.7239188392266991,45.45454545454546,29.41176470588236,0.468933815855326,-0.5000000000000004,0.8660254037844384,0.9957341762950344,0.092268359463302,1,0,0,15.666666666666666,1.3173014896329396,1.9907759045941795,1.8255263316988724,1.673976433571672,153.0,301.0,255.0,219.0,5.0369526024136295,2022-11-26,2022-23,153.0,40.25,139.0625
0.7228033901428335,-0.1397619423751592,-0.5074867225004764,-0.7588011507813825,100.0,45.45454545454546,0.7360747206948764,-2.4492935982947064e-16,1.0,0.9957341762950346,-0.0922683594633018,1,0,0,15.666666666666666,1.3962778051040736,1.2310282322087662,1.079478334081566,0.8953369405706253,301.0,255.0,219.0,182.0,5.71042701737487,2022-12-03,2022-23,301.0,73.75,96.73202614379085
0.7581273002915774,0.0846528853303372,-0.7779124471876555,-1.145637227312973,96.73202614379085,100.0,0.8328821446303009,-2.4492935982947064e-16,1.0,0.961825643172819,-0.2736629900720829,1,1,0,15.333333333333334,0.59287772739627,0.4413278292690696,0.257186435758129,0.2734469566299093,255.0,219.0,182.0,185.0,5.545177444479562,2022-12-10,2022-23,255.0,140.5,-15.282392026578073
0.2760314552318057,0.4412810281271131,-0.232193386834127,-1.0947587193521198,-15.282392026578073,96.73202614379085,0.548843741134756,-2.4492935982947064e-16,1.0,0.8951632913550626,-0.4457383557765378,0,1,0,15.333333333333334,0.1244815571046054,-0.0596598364063352,-0.0433993155345548,-0.4328640822962786,219.0,182.0,185.0,125.0,5.393627546352362,2022-12-17,2022-23,219.0,193.25,-14.117647058823534
